Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
sandra_talk_menu_f4513eda		Вы подошли к маме и извинились за то, что были к ней несколько невнимательны и грубы последнее время. В свое оправдание вы заметили, что уберечь трактир от разорения очень сложно и вы все должны дружно работать вместе чтобы преуспеть.	game/Inn/IntSandraTalk.rpy	59	"[what]"
sandra_talk_menu_e63fe75f		Мама благосклонно выслушала вас, обняла и сказала что она всегда будет вас любить, несмотря ни на что!	game/Inn/IntSandraTalk.rpy	61	"[what]"
sandra_talk_menu_50f05fc9		Мама холодно выслушала вас, отвернулась, и пошла прочь, не говоря ни слова.	game/Inn/IntSandraTalk.rpy	64	"[what]"
IrmaShortStories_3e32798c	"irma"	[text]	game/Inn/IrmaShortStories.rpy	30	"irma" "[what]"
MomDressComplaint_358e1372		Вы мирно и спокойно шли по своим делам, когда вас вдруг остановила ваша матушка: 'Стефан, мне надо с тобой поговорить.'... (full text and menu as in original)	game/Inn/MomDressComplaint.rpy	27	"[what]"
MomDressComplaint_31ebf479		Вы шли себе по своим делам, и пересеклись с вашей матушкой. ... (full text and menu as in original)	game/Inn/MomDressComplaint.rpy	32	"[what]"
MorningSickness_d27f8896		Вы мирно шли по своим делам, когда вдруг вам навстречу, зажав рот руками, пробежала бледная [girl_display_name]. Даже не заметив вас, она ломанулась куда-то дальше, скорее всего на свежий воздух.	game/Inn/MorningSickness.rpy	70	"[what]"
MorningSickness_e52314a5		Что делать?	game/Inn/MorningSickness.rpy	74	"[what]"
		Проверить, что это с ней	game/Inn/MorningSickness.rpy	77
MorningSickness_eba5af3b		Немного обеспокоившись, вы последовали за ней. Далеко ходить не пришлось: как только [girl_display_name] выскочила за порог, ее тут же стошнило в ближайшую канаву. Вытерев рот платком она пошла обратно и тут увидела вас. 'Стефан, ты чего это за мной следишь?' возмутилась она. 'Любопытство сгубило кошку, знаешь такое? Ты бы еще в уборной дырку бы проковырял! Не видишь что ли, подташнивает меня слегка.'	game/Inn/MorningSickness.rpy	79	"[what]"
		Бросилась - значит надо ей	game/Inn/MorningSickness.rpy	83
MorningSickness_abc6cd2c		Всего через несколько минут [girl_display_name] вернулась. Здоровый оттенок лица вернулся к ней, хотя некоторая бледность сохраялась. 'Чего-й то, Стефанчик, меня стошнило слегка,' поделилась она с вами.	game/Inn/MorningSickness.rpy	85	"[what]"
morning_sickness_step2_e7176b17		Что сказать?	game/Inn/MorningSickness.rpy	94	"[what]"
		Может, беременна?	game/Inn/MorningSickness.rpy	97
		Наверное просто съела что-то не то	game/Inn/MorningSickness.rpy	111
NextDay_f174db02		Новый день настал!	game/Inn/NextDay.rpy	112	"[what]"
NextDay_52536ce3		[ExtraEvents]	game/Inn/NextDay.rpy	115	"[what]"
NextDay_3821459a		За прошедшее время у вас побывало [TotalDay['visitors']] посетителей.	game/Inn/NextDay.rpy	117	"[what]"
NextDay_6154dfc4		Они выпили [DispFrac(TotalDay['wine'])] бочонков вина.	game/Inn/NextDay.rpy	118	"[what]"
NextDay_f9fac614		На их еду кухня потратила [DispFrac(TotalDay['products'])] мешков продуктов.	game/Inn/NextDay.rpy	119	"[what]"
NextDay_f2a4d565		Они заплатили вам [TotalDay['revenue']] мараведи.	game/Inn/NextDay.rpy	120	"[what]"
NextDay_0c8b5c25		Затраты на налоги, дрова, и прочие мелкие расходы, а также карманные деньги вашим домочадцам составили [TotalDay['fixedcost']] мараведи.	game/Inn/NextDay.rpy	121	"[what]"
NextDay_15863feb		[MyStallion] съел сена на [TotalDay['HorseFood']] мараведи.	game/Inn/NextDay.rpy	125	"[what]"
NextDay_e677de1b		[TotalDay['HorseStolen']] Пока же он был с вами, он успел сожрать сена на [TotalDay['HorseFood']] мараведи.	game/Inn/NextDay.rpy	127	"[what]"
NextDay_9dab55ef		Также [DispFrac(TotalDay['fameaten'])] мешка продуктов съели вы и ваши домочадцы.	game/Inn/NextDay.rpy	129	"[what]"
NextDay_e25934ee		Однако вам не хватило запаса продуктов и вы вынужденны были кушать у конкурентов, потратив на это [TotalDay['dineout']] мараведи. Люди обратили внимание на то, что вы предпочитаете не есть собственную еду и рассказали об этом своим знакомым.	game/Inn/NextDay.rpy	132	"[what]"
NextDay_22a50b5a		[KidBirthPosobie]	game/Inn/NextDay.rpy	135	"[what]"
NextDay_244858a2		В воскресенье вам именем герцогини Кончитты Дель Семени было выплаченно [TotalDay['KidsMoney']] мараведи воспоможения на детей.	game/Inn/NextDay.rpy	139	"[what]"
NextDay_0ae9bcd0			game/Inn/NextDay.rpy	148	"[what]"
NextDay_42a64c1d		Развратная [_geo_name] приняла [TotalWhoreClients['georgett']] клиентов.	game/Inn/NextDay.rpy	150	"[what]"
NextDay_385782db		Юная [_liza_name] приняла [TotalWhoreClients['liza']] клиентов.	game/Inn/NextDay.rpy	152	"[what]"
NextDay_f9d4ddba		Ваша доля, как договоренно, составила [TotalDay['whorerevenue']] мараведи.	game/Inn/NextDay.rpy	154	"[what]"
NextDay_0ae9bcd0_1			game/Inn/NextDay.rpy	155	"[what]"
NextDay_ea19fb0d		Шустрая [_geo_name] отсосала [TotalGloryHoleClients['georgett']] членов через глорихол.	game/Inn/NextDay.rpy	158	"[what]"
NextDay_cddfd2cb		Молодая, да ранняя [_liza_name] отсосала [TotalGloryHoleClients['liza']] членов через глорихол.	game/Inn/NextDay.rpy	160	"[what]"
NextDay_24f46a18		Ваша прибыль с глорихола, как и было договоренно, составила [TotalDay['gloryholerevenue']] мараведи.	game/Inn/NextDay.rpy	162	"[what]"
NextDay_0ae9bcd0_2			game/Inn/NextDay.rpy	163	"[what]"
NextDay_5c5050df		На кухне остается [DispFrac(productnum)] мешков продуктов.	game/Inn/NextDay.rpy	165	"[what]"
NextDay_520b6e4b		В погребе остается [DispFrac(winenum)] бочонков вина.	game/Inn/NextDay.rpy	166	"[what]"
NextDay_fdfadf46		ВЫ ПОЧУВСТВОВАЛИ КАК ПРОКЛЯТЬЕ ГРАЦИИ УШЛО. ВАША МУЖСКАЯ СИЛА ВОССТАНОВИЛАСЬ.	game/Inn/NextDay.rpy	174	"[what]"
NextDay_717c62e2		[NewDressCame]	game/Inn/NextDay.rpy	177	"[what]"
NextDay_2d7337b3		[TotalEventsSummary]	game/Inn/NextDay.rpy	179	"[what]"
NextDay_348e7d85		[tavernlevel] Они расскажут об этом друзьям.	game/Inn/NextDay.rpy	180	"[what]"
NextDay_93f6341c		Ваша популярность увеличивается!	game/Inn/NextDay.rpy	183	"[what]"
NextDay_70415f19		Ваша популярность уменьшается!	game/Inn/NextDay.rpy	185	"[what]"
NextDay_ab34424e		Ваша популярность выросла настолько, что в ваш трактир стало заходить больше посетителей!	game/Inn/NextDay.rpy	189	"[what]"
NextDay_066b5908		Ваш трактир обрел настолько дурную славу, что многие бывшие завсегдатаи стали его избегать!	game/Inn/NextDay.rpy	193	"[what]"
NextDay_ee226c76		К сожалению, ваш трактир разорился, у вас не осталось денег и вы были вынужденны продать его за долги. Придется все начать сначала!	game/Inn/NextDay.rpy	215	"[what]"
NextDay_216f5e73		К сожалению, ваш трактир обрел настолько дурную славу, что в него больше никто не ходит. Вы были вынужденны продать его. Придется все начать сначала!	game/Inn/NextDay.rpy	217	"[what]"
		Начать сначала	game/Inn/NextDay.rpy	236
		Вернуться	game/Inn/NextDay.rpy	240
ArrestCode_9b870364		\"Ага, так мы тебе и поверили, ворюга! А ну пошли!\" похоже ваша манера одеваться не прибавила вам убедительности.	game/Inn/OtherFunctionsCode.rpy	114	"[what]"
ArrestCode_d4ff0566		\"А может это благородный?\" шепотом спросил один стражник другого. \"Не похоже, говорит не так. Но может лучше не рисковать.\"	game/Inn/OtherFunctionsCode.rpy	117	"[what]"
ArrestCode_56c3b35f		\"Что буржуйчик, деньги кончились и решил у соседей натырить? Ну да мы тебя закатаем, чтоб неповадно было.\"	game/Inn/OtherFunctionsCode.rpy	120	"[what]"
ArrestCode_35d04f3a		\"Ага, морячок, с корабля и сразу на бал! Думаешь натыришь чего, ну а завтра в море и мы тебя не найдем! Так по твоему?\"	game/Inn/OtherFunctionsCode.rpy	123	"[what]"
ArrestCode_2b468323		\"Чего ты лопочешь, мужичина? Такие как ты только и смотрят, как чего стянуть.\"	game/Inn/OtherFunctionsCode.rpy	126	"[what]"
ArrestCode_9588d9f3		Вы сменили тактику, заявив, что у них на вас ничего нет и нечего вам дело шить. На что получили ответ что может и нет, но денек вам посидеть отдохнуть не помешает, а там судья разберется. Ну, если вы не договоритесь и не заплатите штраф прямо на месте.	game/Inn/OtherFunctionsCode.rpy	128	"[what]"
		Дать [BribeSize] мараведи	game/Inn/OtherFunctionsCode.rpy	132
ArrestCode_aebe2e37		Вы вынули руку из кармана вместе с искомой суммой, и пожали стражнику его протянутую руку. \"Большое вам спасибо, сэр,\" вежливо сказали вы, слегка поклонившись. \"Ну вот все и объяснилось, конечно же вы законопослушный горожанин, как я и думал!\" ответил вам слуга закона и пошел своей дорогой.	game/Inn/OtherFunctionsCode.rpy	134	"[what]"
ArrestCode_afda02dd		Однако есть небольшая закавыка, нужной суммы у вас похоже нет.	game/Inn/OtherFunctionsCode.rpy	140	"[what]"
		Я невиновен!	game/Inn/OtherFunctionsCode.rpy	143
ArrestCode_2e616650		Вы продолжили настаивать на своей невиновности. Слушали они вас внимательно, но недолго. Уже через минуту вам закрутили руки и отвели в кутузку. Хоть и просидели вы там всего одну ночь, судья, как и обещали, во всем разобрался, но слухи об этом успели распространиться, к тому же многие видели, как вас вели под конвоем. На репутации вашего заведения это маленькое приключение отразилось не лучшим образом.	game/Inn/OtherFunctionsCode.rpy	144	"[what]"
PartEventYourFirstReactionApply_faffe6db		Вы отвернулись от происходящего и пошли по своим делам.	game/Inn/PartEventYourFirstReaction.rpy	16	"[what]"
PartEventYourFirstReactionApply_3d91e26a		Вы начали с интересом осматривать происходящее.	game/Inn/PartEventYourFirstReaction.rpy	18	"[what]"
PartEventYourFirstReactionApply_5ed44837		Вы со всей поспешностью кинулись на выручку [RealName3.get(GirlNamePEYFR, GirlNamePEYFR)].	game/Inn/PartEventYourFirstReaction.rpy	20	"[what]"
PartEventYourFirstReactionApply_18a31f27		[follow_text]	game/Inn/PartEventYourFirstReaction.rpy	26	"[what]"
PortStreets_FirstTalk_20cb88fa		-Привет красавчик! Не хочешь ли поразвлечься? Всего восемь мараведи!	game/Inn/PortStreets.rpy	245	"[what]"
PortStreets_FirstTalk_345708d2		Вы поговорили с ней и узнали, что ее зовут Жоржетта Брюно, она шлюха и промышляет здесь уже давно.	game/Inn/PortStreets.rpy	246	"[what]"
SexPort_b71b1245		Вы заплатили Жоржетте восемь мараведи и она повела вас в один из переулков, заверяя что там вас никто не потревожит. Вы последовали за ней. Вскоре вы оказались в одной из подворотен. Жоржетта развернулась к вам и впилась в ваши губы глубоким поцелуем.	game/Inn/SexPort.rpy	10	"[what]"
SexPort_44c8780d		Вы заплатили Лизетте восемь мараведи и повели ее переулками в знакомую подворотню. Дойдя до места, вы прижали девчушку к стене и впились в ее губы сладким поцелуем.	game/Inn/SexPort.rpy	13	"[what]"
SexPort_0ae9bcd0			game/Inn/SexPort.rpy	16	"[what]"
SexPort_a6a7b227		Вы находитесь в переулке. Рядом с вами страстная Жоржетта.	game/Inn/SexPort.rpy	32	"[what]"
SexPort_f77cc94c		Вы находитесь в переулке. Рядом с вами юная Лизетта.	game/Inn/SexPort.rpy	34	"[what]"
SexProstTavern_87362713		Вы заплатили Жоржетте четыре мараведи и ведете ее в комнату в задней части вашего трактира. Как только задвижка захлопнулась, Жоржетта развернулась к вам и впилась в ваши губы глубоким поцелуем.	game/Inn/SexProstTavern.rpy	10	"[what]"
SexProstTavern_dd2976de		Вы заплатили Лизетте четыре мараведи и повели ее в комнату в задней части вашего трактира. Закрыв дверь, вы прижали девчушку к стене и впились в ее губы сладким поцелуем.	game/Inn/SexProstTavern.rpy	13	"[what]"
SexProstTavern_0ae9bcd0			game/Inn/SexProstTavern.rpy	16	"[what]"
SexProstTavern_f69a7447		Вы находитесь в скромно обставленной комнате вашего трактира. Вместе с вами в ней страстная Жоржетта.	game/Inn/SexProstTavern.rpy	32	"[what]"
SexProstTavern_6e381fa8		Вы находитесь в скромно обставленной комнате вашего трактира. Вместе с вами в ней юная Лизетта.	game/Inn/SexProstTavern.rpy	34	"[what]"
		Закончить и вернуться в трактир	game/Inn/SexProstTavern.rpy	40
SherwoodTravel_d227eca4		Насвистывая, вы идете по дороге к Куниделлу через вырубку Шервуда.	game/Inn/SherwoodTravel.rpy	23	"[what]"
SherwoodTravel_c34dcc8b		[navigation_only_message()]	game/Inn/SherwoodTravel.rpy	24	"[what]"
SherwoodTravel_fb7c3ba3		[navigation_only_time_note()]	game/Inn/SherwoodTravel.rpy	25	"[what]"
		Вернутся обратно в Коитополис	game/Inn/SherwoodTravel.rpy	27
SherwoodTravel_9d970bfa		Насвистывая, вы [travel_verb] по дороге к Куниделлу. Через несколько часов поля и перелески уступают место вырубке. И так не сильно наезженная, дорога превращается практически в тропинку, петляющую между пнями и зарослями молодого кустарника.	game/Inn/SherwoodTravel.rpy	37	"[what]"
SherwoodTravel_b6f45307		Вдруг вдалеке вы замечаете группу мужчин в зеленых трико.	game/Inn/SherwoodTravel.rpy	39	"[what]"
SherwoodTravel_c340eaec		Вдруг вдалеке вы замечаете уже знакомых вам грабителей.	game/Inn/SherwoodTravel.rpy	41	"[what]"
SherwoodTravel_92eda3fe		Вдруг вдалеке вы замечаете ваших старых знакомых, несчастных безработных лесорубов, во главе с Робин Гудом.	game/Inn/SherwoodTravel.rpy	43	"[what]"
		[travel_action] дальше	game/Inn/SherwoodTravel.rpy	45
SherwoodTravel_db883297		Семь бед - один ответ! ... (сюжетный текст)	game/Inn/SherwoodTravel.rpy	50	"[what]"
SherwoodTravel_98a55fde		Ну и лошадь конечно, она нам тоже пригодится.	game/Inn/SherwoodTravel.rpy	52	"[what]"
		Попрощаться	game/Inn/SherwoodTravel.rpy	54
SherwoodTravel_b1e941ae		Ну ладно, с вами поговорить - одно удовольствие, ... (сюжетный текст)	game/Inn/SherwoodTravel.rpy	57	"[what]"
SherwoodTravel_b9211e91		Хорошо еще что вы взяли с собой только 50 мараведи!	game/Inn/SherwoodTravel.rpy	59	"[what]"
SherwoodTravel_f3080ef5		Еще один лесоруб заботливо взял из ваших рук поводья вашей лошади. ... (сюжетный текст)	game/Inn/SherwoodTravel.rpy	61	"[what]"
SherwoodTravel_185f98cf		При виде вас [RobbersHeadNameTmp] и его друзья очень удивились. ... (сюжетный текст)	game/Inn/SherwoodTravel.rpy	67	"[what]"
		Ага, вот ваши денежки	game/Inn/SherwoodTravel.rpy	69
SherwoodTravel_31372215		Широко, хотя и немного вымученно, улыбаясь, вы вывернули карманы.	game/Inn/SherwoodTravel.rpy	72	"[what]"
SherwoodTravel_b9211e91_1		Хорошо еще что вы взяли с собой только 50 мараведи!	game/Inn/SherwoodTravel.rpy	74	"[what]"
SherwoodTravel_60f08439		Обездоленные радостно переглянулись. ... (сюжетный текст)	game/Inn/SherwoodTravel.rpy	75	"[what]"
SherwoodTravel_341d6372		В последний момент один из разбойников выхватил у вас повод, ... (сюжетный текст)	game/Inn/SherwoodTravel.rpy	77	"[what]"
SherwoodTravel_06289e36		Да, как-то глупо получилось, подумали вы. И зачем я еще раз сюда поперся?	game/Inn/SherwoodTravel.rpy	80	"[what]"
SherwoodTravel_20c88a70		Да еще и с конем?	game/Inn/SherwoodTravel.rpy	82	"[what]"
SherwoodTravel_78f26527		Решив что встреча со странными мужиками в трико на пустынной вырубке	game/Inn/SherwoodTravel.rpy	92	"[what]"
SherwoodTravel_d27165e8		Решив что, по здравому размышлению, встреча с грабителями	game/Inn/SherwoodTravel.rpy	94	"[what]"
SherwoodTravel_80955596		Решив что новая встреча с вашим старым другом Робином, да еще и на пустынной вырубке,	game/Inn/SherwoodTravel.rpy	96	"[what]"
SherwoodTravel_009b742f		ничего хорошего вам не принесет, вы развернулись и пустились в обратный путь. Может вас преследовали, может нет, но вы благополучно выбрались с вырубки на обжитую местность. Уже смеркалось, поэтому вам ничего не оставалось, как направиться обратно в Коитополис, куда вы и добрались без приключений. На сегодня ваше путешествие закончено.	game/Inn/SherwoodTravel.rpy	97	"[what]"
		Домой	game/Inn/SherwoodTravel.rpy	102
ShowCurrentCockState_e7e3bc97		То что упало - подняться не может. По крайней мере сегодня. Вот завтра силы к вам, быть может, вернутся.	game/Inn/ShowCurrentCockState.rpy	41	"[what]"
ShowCurrentCockState_86a92be9		Вы спокойны. Ваш член какой-то вялый.	game/Inn/ShowCurrentCockState.rpy	45	"[what]"
ShowCurrentCockState_6a3f4c09		Вы возбуждены. У вас хороший стояк.	game/Inn/ShowCurrentCockState.rpy	47	"[what]"
ShowCurrentCockState_386e0dd2		Вы сильно возбуждены. У вас мощный стояк.	game/Inn/ShowCurrentCockState.rpy	49	"[what]"
ShowCurrentCockState_31302b4d		Вы очень близки к оргазму. Ваш член так и норовит выдать струю спермы.	game/Inn/ShowCurrentCockState.rpy	51	"[what]"
ShowCurrentCockState_3404a382		Вы на грани оргазма. Вы еле-еле сдерживаете рвущийся на ружу поток семени.	game/Inn/ShowCurrentCockState.rpy	53	"[what]"
ShowCurrentCockState_6812b48a		Вы кончаете!	game/Inn/ShowCurrentCockState.rpy	55	"[what]"
ShowCurrentCockState_57cc20ca		[DudeNameFull] совсем выдохся, бедолага. Сомнительно, чтобы его боец еще раз смог подняться для новой схватки. По крайней мере сегодня.	game/Inn/ShowCurrentCockState.rpy	58	"[what]"
ShowCurrentCockState_c2f17f15		Член [DudeNameFull2] какой-то вялый.	game/Inn/ShowCurrentCockState.rpy	62	"[what]"
ShowCurrentCockState_528fc4ee		У [DudeNameFull2] хороший стояк, он возбужден.	game/Inn/ShowCurrentCockState.rpy	64	"[what]"
ShowCurrentCockState_213e5c15		[DudeNameFull] сильно возбужден. У него стоит колом.	game/Inn/ShowCurrentCockState.rpy	66	"[what]"
ShowCurrentCockState_324c4ce3		[DudeNameFull] очень близок к оргазму. Его член так и норовит выдать струю спермы.	game/Inn/ShowCurrentCockState.rpy	68	"[what]"
ShowCurrentCockState_e0142aac		[DudeNameFull] на грани оргазма. Он едва сдерживает рвущийся на ружу поток семени.	game/Inn/ShowCurrentCockState.rpy	70	"[what]"
ShowCurrentCockState_4289b0ab		[DudeNameFull] кончает!	game/Inn/ShowCurrentCockState.rpy	72	"[what]"
ShowCurrentSex_9985046d		[RealName.get(GirlNameSCS, GirlNameSCS)] почувствовала что вы уже близки к оргазму. Гримаса страха промелькнула на ее смуглой мордашке.	game/Inn/ShowCurrentSex.rpy	37	"[what]"
ShowCurrentSex_5347cd31		\"Ой, дядя Стефан, пожалуйста, вытащите. Не кончайте в меня, прошу вас, я боюсь залететь, прошу вас, не в меня!\" - забормотала мулаточка.	game/Inn/ShowCurrentSex.rpy	38	"[what]"
ShowCurrentSex_ebe212ed		[RealName.get(GirlNameSCS, GirlNameSCS)] почувствовала что вы уже близки к оргазму и что-то замычала, но что именно было не понять, член Эдди во рту мешал ей выражаться ясно и понятно.	game/Inn/ShowCurrentSex.rpy	40	"[what]"
ShowCurrentSex_98138ba5		[RealName.get(GirlNameSCS, GirlNameSCS)] почувствовала что вы уже близки к оргазму и ободряюще сказала вам:	game/Inn/ShowCurrentSex.rpy	42	"[what]"
ShowCurrentSex_fa47babf		\"Стефанчик, если хочешь, то можешь кончить внутрь, это ничего.\"	game/Inn/ShowCurrentSex.rpy	43	"[what]"
ShowCurrentSex_c79e8207		\"Стефан, ты что, кончаешь?!\" как будто почуствовала [RealName.get(GirlNameSCS, GirlNameSCS)]. \"Только не в меня, я не хочу чтобы меня родной брат обрюхатил! Вытащи, хорошо?\"	game/Inn/ShowCurrentSex.rpy	45	"[what]"
ShowCurrentSex_237ba34a		\"Только обязательно вытащи, а то мне уже несколько раз везло, а может ведь и не повезти!\" добавила она.	game/Inn/ShowCurrentSex.rpy	47	"[what]"
ShowCurrentSex_e5220b64		\"Стефан, если ты кончаешь, то можешь в середину!\" похотливо сказала [RealName.get(GirlNameSCS, GirlNameSCS)]. \"Рано или поздно кто-то мне пузо обязательно заделает, почему бы и не ты?\"	game/Inn/ShowCurrentSex.rpy	49	"[what]"
ShowCurrentSex_9977107e		[RealName.get(GirlNameSCS, GirlNameSCS)] чувствует что вы готовы кончить и нежно шепчет вам чтобы вы кончали.	game/Inn/ShowCurrentSex.rpy	51	"[what]"
ShowCurrentSex_cefcd16d		[RealName.get(GirlNameSCS, GirlNameSCS)] чувствует что вы готовы кончить и приглашающе мычит, не прекращая сосать ваш член.	game/Inn/ShowCurrentSex.rpy	53	"[what]"
ShowCurrentSex_7470e2b4		[RealName.get(GirlNameSCS, GirlNameSCS)] почувствовала что ее сын готов вот-вот кончить и что-то с ужасом в голосе промычала, однако вы так и не вынули своего члена у нее изо рта и поэтому бедная вдова на смогла ясно выразить свою мысль.	game/Inn/ShowCurrentSex.rpy	61	"[what]"
ShowCurrentSex_dd414e86		[RealName.get(GirlNameSCS, GirlNameSCS)] почувствовала что ее сын готов вот-вот кончить и что-то промычала, но что именно было не понять, ваш член во рту мешал ей выражаться ясно и понятно.	game/Inn/ShowCurrentSex.rpy	63	"[what]"
ShowCurrentSex_78b49a8a		Ребекка, почусвтвовав что ее сын уже близок к разрядке, просто сказала: \"Может кончать куда вздумается, более беременной чем сейчас ты меня все равно не сделаешь.\"	game/Inn/ShowCurrentSex.rpy	66	"[what]"
ShowCurrentSex_94eba526		Ребекка, почусвтвовав что ее сын уже близок к разрядке, быстро забормотала: \"Сыночек, миленький, только не в меня, ты слышишь? Ведь ты мой сын.\"	game/Inn/ShowCurrentSex.rpy	68	"[what]"
ShowCurrentSex_d175abc3		Ребекка, почусвтвовав что ее сын уже близок к разрядке, страстно закричала: \"Да, кончи в меня, я хочу почувствовать как ты кончаешь!\"	game/Inn/ShowCurrentSex.rpy	70	"[what]"
ShowCurrentSex_91cbb198		[RealName.get(GirlNameSCS, GirlNameSCS)] чувствует что ее сын уже готов разрядиться и приглашающе мычит, продолжая сосать его член.	game/Inn/ShowCurrentSex.rpy	72	"[what]"
ShowCurrentSex_fb8a81a0		Киска [RealName2.get(GirlNameSCS, GirlNameSCS)] суха и зажата. Проникновение не доставит ей удовольствия.	game/Inn/ShowCurrentSex.rpy	75	"[what]"
ShowCurrentSex_c81a78fb		[RealName.get(GirlNameSCS, GirlNameSCS)] возбуждена. Её влагалище увлажнилось.	game/Inn/ShowCurrentSex.rpy	77	"[what]"
ShowCurrentSex_f2fb5d8b		[RealName.get(GirlNameSCS, GirlNameSCS)] хорошо возбуждена. Её киска обильна смазана собственным \"соком\"	game/Inn/ShowCurrentSex.rpy	79	"[what]"
ShowCurrentSex_945c701a		[RealName.get(GirlNameSCS, GirlNameSCS)] близка к оргазму. Её стоны становятся всё чаще и чаще.	game/Inn/ShowCurrentSex.rpy	81	"[what]"
ShowCurrentSex_f94d927c		[RealName.get(GirlNameSCS, GirlNameSCS)] на грани оргазма. Каждая клеточка её киски ритмично пульсирует, а на теле местами появляются красные пятна.	game/Inn/ShowCurrentSex.rpy	83	"[what]"
ShowCurrentSex_49c69528		[RealName.get(GirlNameSCS, GirlNameSCS)] забилась в судорогах оргазма, все ее тело выгнулось дугой. Со счастливым вздохом и блаженной улыбкой [RealName.get(GirlNameSCS, GirlNameSCS)] кончила.	game/Inn/ShowCurrentSex.rpy	86	"[what]"
ShowCurrentSex_a96d62af		[RealName.get(GirlNameSCS, GirlNameSCS)] только что кончила.	game/Inn/ShowCurrentSex.rpy	87	"[what]"
ShowCurrentSex_ff069e34		\"Какой ты заботливый\", сказала [RealName.get(GirlNameSCS, GirlNameSCS)], с трудом отдышавшись после бурного оргазма. \"Не то, что другие, думающие только о своем удовольствии.\"	game/Inn/ShowCurrentSex.rpy	92	"[what]"
ShowCurrentSex_b92bf654		\"Ой, дяденька Стефан, какой ты добрый и хороший\", заявила дрожащим от пережитого оргазма голоском [RealName.get(GirlNameSCS, GirlNameSCS)]. \"Многие дяденьки только о себе и думают, а с тобой всегда так хорошо, всегда мне удается спустить.\"	game/Inn/ShowCurrentSex.rpy	97	"[what]"
ShowCurrentSex_7f1ffbeb		\"Ну ты даешь, Стефанчик, не зря я дала себя уболтать\", томно заявила вам [RealName.get(GirlNameSCS, GirlNameSCS)]. \"С тобой я все кончаю и кончаю, знаешь ты как к женщине подойти.\"	game/Inn/ShowCurrentSex.rpy	102	"[what]"
ShowCurrentSex_e2bac1df		\"Ох, братишка, как же хорошо с тобой!\", довольно сказала вам [RealName.get(GirlNameSCS, GirlNameSCS)]. \"Ты такой ласковый, правильно я тебе дала!\"	game/Inn/ShowCurrentSex.rpy	107	"[what]"
ShowGirlSexHistory_aef58b68		[Result]	game/Inn/ShowGirlSexHistory.rpy	61	"[what]"
street_clients_565879ea		Вы уверенным шагом пошли к знакомой подворотне. Как вы и ожидали, вскоре стали слышны приглушенные девичьи стоны. Как можно тише и аккуратнее вы преодолели оставшееся расстояние и осторожно заглянули за угол. Открывшаяся вам картина послужила вполне достойным вознаграждением за ваши хлопоты.	game/Inn/StreetClients.rpy	13	"[what]"
street_clients_49b4774b		Вы видите юную мулатку отсасывающей у какого-то старика...	game/Inn/StreetClients.rpy	16	"[what]"
street_clients_579a9a6d		Вы видите как матрос-негр сел на какой-то топчан...	game/Inn/StreetClients.rpy	20	"[what]"
street_clients_72bac710		Вы видите как Лизетта делает минет кому-то смутно вам знакомому...	game/Inn/StreetClients.rpy	25	"[what]"
street_clients_f46b5a34		Вы видите как юная Лизетта в очередной раз делает минет почтенному отцу семейства...	game/Inn/StreetClients.rpy	28	"[what]"
street_clients_e9f32c53		Вы видите как Лизетта отсасывает сразу у двух городских стражников...	game/Inn/StreetClients.rpy	32	"[what]"
street_clients_c8216ce3		Вы решили пойти и проверить подворотню, где вы сношали Жоржетту в прошлый раз...	game/Inn/StreetClients.rpy	37	"[what]"
street_clients_732f719f		Вы видите стоящую раком Жоржетту...	game/Inn/StreetClients.rpy	40	"[what]"
street_clients_98298802		Вы видите как Жоржетту сношают в два смычка какие-то морячки...	game/Inn/StreetClients.rpy	44	"[what]"
street_clients_b903be04		Вы видите как Жоржетта делает минет какому-то пацаненку...	game/Inn/StreetClients.rpy	49	"[what]"
street_clients_67bb3202		Вы видите как Жоржетта стоит на коленях перед городским стражником...	game/Inn/StreetClients.rpy	53	"[what]"
		Вернуться в переулок	game/Inn/StreetClients.rpy	58
street_tavern_object_menu_ade10899		[_street_object.description]	game/Inn/StreetTavern.rpy	148	"[what]"
street_tavern_object_menu_dbfc935b		[_selected_street_action.target]	game/Inn/StreetTavern.rpy	168	"[what]"
StreetTavernExamineSignboard_466c9900		Вывеска выглядит старой и выцветшей. Она уже давно просится в руки хорошего мастера.	game/Inn/StreetTavern.rpy	184	"[what]"
StreetTavernExamineSignboard_5d6d044e		Мастер Драупнир как раз приводит вывеску в порядок. Лучше не мешать ему за работой.	game/Inn/StreetTavern.rpy	186	"[what]"
StreetTavernExamineSignboard_9a93a372		Теперь вывеска действительно выглядит так, словно достойна хорошего трактира.	game/Inn/StreetTavern.rpy	188	"[what]"
TavernAmandaRoom_98572700		[_room_desc_rows[0].text]	game/Inn/TavernAmandaRoom.rpy	69	"[what]"
TavernAmandaRoom_84409100		Как вы и ожидали, ее самой там не оказалось.	game/Inn/TavernAmandaRoom.rpy	71	"[what]"
TavernAmandaRoom_82764e5e		[_room_desc_rows[1].text]	game/Inn/TavernAmandaRoom.rpy	73	"[what]"
TavernAmandaRoom_97556a37		Оба-на! Ваше сестренка, оказывается, предпочитает спать голенькой. И во сне теребить себя там, внизу, видно сон уж очень приятный.	game/Inn/TavernAmandaRoom.rpy	91	"[what]"
