"Label"	"File"	"Line"	"Lines"	"Media"	"Text"	"Menu"	"Events"
"MelissaBurnAtticColony"	"game\Inn\TavernAtic.rpy"	"171"	"14"	""	"$ MainTxt = ""Вы раскладываете дымную смесь между балок, даете ей как следует разгореться и быстро отступаете. Чердак наполняется густым едким дымом из мха, лаванды и трав. Из-под крыши с писком и хлопаньем вырываются летучие мыши, а мышиная дрянь начинает в панике разбегаться по щелям.\n\nГнездовище вы наконец выкурили, но на одном дыме дело не закончится: пока крышу не заделают как следует, щели останутся и вся пакость со временем полезет обратно."" || $ CurLocDesc = MainTxt"	""	""
"MelissaOrderRoofRepair"	"game\Inn\TavernAtic.rpy"	"185"	"20"	""	"$ MainTxt = ""На починку крыши сейчас не хватает денег."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы договариваетесь о починке старой крыши и отдаете за работу тысячу монет. Теперь остается только дождаться, пока мастера перетянут гнилые доски, забьют щели и приведут верх трактира в порядок. Обещают управиться за пару дней."""	""	"$ story_thread_advance_current()"
"MelissaCheckRoofRepair"	"game\Inn\TavernAtic.rpy"	"205"	"20"	""	"$ MainTxt = ""Теперь все видно сразу: крыша над комнатой Мелиссы наконец подлатана, щели закрыты, а прежнее гнездовище выжжено и вычищено. Похоже, на этот раз проблема действительно решена."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Работа над крышей еще не закончена. Придется подождать еще примерно {} дн."".format(_days_left)"	""	""
"TavernAticObjectMenu"	"game\Inn\TavernAtic.rpy"	"225"	"33"	""	"$ MainTxt = str(_atic_item.description or """") || $ MainTxt = MainTxt + ""\n\nЗдесь лежит несколько одинаковых предметов: {}."".format(_room_item_count_by_id(TavernAticRoom, object_id)) || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(_atic_action.label, Call(""TavernAticObjectText"", object_id, _atic_action.action_id))) || current_action_items.append(MenuItem(_atic_action.label, Call(_atic_action.target, *_atic_args))) || current_action_items.append(MenuItem(_atic_action.label, Jump(_atic_action.target)))"	""
"TavernAticObjectText"	"game\Inn\TavernAtic.rpy"	"258"	"16"	""	"MainTxt = _atic_text || CurLocDesc = _atic_text"	""	""
"TavernAticRestore"	"game\Inn\TavernAtic.rpy"	"274"	"10"	""	"$ MainTxt = TavernAticRoom.descriptions[0].text || $ MainTxt = MainTxt + ""\n\nВы уже перерыли здесь хлам и теперь знаете, где лежат найденные вещи."" || $ CurLocDesc = MainTxt"	""	""
"BedroomDoorInspect"	"game\Inn\TavernBedroomDoors.rpy"	"79"	"10"	""	"$ MainTxt = bedroom_door_status_text(room_code, owner_name) || $ CurLocDesc = MainTxt"	""	""
"TavernEmptyRoom"	"game\Inn\TavernEmptyRoom.rpy"	"22"	"14"	""	"$ MainTxt = TavernEmptyRoomRoom.descriptions[0].text || $ CurLocDesc = MainTxt"	""	""
"TavernEmptyRoomBuildActions"	"game\Inn\TavernEmptyRoom.rpy"	"36"	"13"	""	""	"$ current_action_items.append(MenuItem(""Прибрать комнату"", Call(""DoChore"", ""clean_upstairs_rooms"", ""TavernEmptyRoom"", """", """"))) || $ current_action_items.append(MenuItem(""Осмотреть комнату получше"", Call(""UpstairsRoomSearch"", ""TavernEmptyRoom"", ""TavernEmptyRoomBuildActions""))) || current_action_items.append(MenuItem(_exit.label, Call(""AdvanceMovementTime"", _exit.target)))"	""
"TavernEmptyRoomView"	"game\Inn\TavernEmptyRoom.rpy"	"49"	"4"	""	""	""	""
"TavernGloryHole"	"game\Inn\TavernGloryHole.rpy"	"1"	"285"	"call ShowImage(""gloryhole"", """", ""glory1"") || call ShowImage(""gloryhole"", """", ""gloryclient"") || call ShowImage(""amanda"", ""gloryfirst"", ""ambush"")"	""	"menu: || menu:"	""
"TavernHelp"	"game\Inn\TavernHelp.rpy"	"43"	"21"	""	""	""	""
"TavernHelpView"	"game\Inn\TavernHelp.rpy"	"64"	"5"	""	""	""	""
"TavernHelpApply"	"game\Inn\TavernHelp.rpy"	"69"	"28"	""	"$ MainTxt = ""У вас пока достаточно денег. Заначку можно оставить на действительно черный день."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы уже забрали деньги из семейной заначки."""	""	""
"TavernHelpShowPage"	"game\Inn\TavernHelp.rpy"	"97"	"31"	""	"$ CurLocDesc = _help_pages[TavernHelpPage] || $ CurLocDesc = CurLocDesc + ""\n"" + _stash_text || $ MainTxt = CurLocDesc"	"$ current_action_items.append(MenuItem(""Читать дальше"", Call(""TavernHelpApply"", ""next""))) || $ current_action_items.append(MenuItem(""Перечитать сначала"", Call(""TavernHelpApply"", ""restart""))) || $ current_action_items.append(MenuItem(""Совсем разоряюсь, возьму ка я 150 мараведи из заначки"", Call(""TavernHelpApply"", ""stash_take"")))"	""
"TavernHelpTakeStash"	"game\Inn\TavernHelp.rpy"	"128"	"10"	""	""	""	""
"TavernKitchen"	"game\Inn\TavernKitchen.rpy"	"1295"	"58"	""	"$ MainTxt = str(TavernKitchenSavedText or """") || $ MainTxt = ""Вы все еще сидите за общим утренним столом."" || $ CurLocDesc = MainTxt"	""	"call CheckDailyEvent("""", ""_story_enter"", CurLoc, time)"
"TavernKitchenView"	"game\Inn\TavernKitchen.rpy"	"1353"	"6"	""	""	""	""
"TavernKitchenBuildActions"	"game\Inn\TavernKitchen.rpy"	"1359"	"35"	""	""	"$ current_action_items.append(MenuItem(""Позавтракать"", Call(""TavernKitchenBreakfast""))) || $ current_action_items.append(MenuItem(""Сесть за воскресный обед"", Call(""TavernKitchenSundayDinnerMenu""))) || $ current_action_items.append(MenuItem(""Сесть за воскресный обед"", Call(""TavernKitchenSundayDinner"")))"	""
"TavernKitchenBreakfast"	"game\Inn\TavernKitchen.rpy"	"1394"	"76"	"vscene tavern_kitchen_breakfast_picture()"	"$ MainTxt = ""Сегодня вы уже завтракали."" || $ CurLocDesc = MainTxt || MainTxt = ""\n"".join([row for row in _breakfast_lines if str(row or """").strip()])"	""	"call CheckDailyEvent(_breakfast_morning_sick_girl, ""MorningSickness"", ""TavernKitchen"", 0)"
"TavernKitchenBreakfastMenu"	"game\Inn\TavernKitchen.rpy"	"1470"	"12"	""	""	""	""
"TavernKitchenBreakfastShowText"	"game\Inn\TavernKitchen.rpy"	"1482"	"14"	""	"label TavernKitchenBreakfastShowText(text="""", return_label=""TavernKitchenBreakfastMenu""): || $ MainTxt = str(text or """") || $ CurLocDesc = MainTxt"	""	""
"TavernKitchenBreakfastTextPage"	"game\Inn\TavernKitchen.rpy"	"1496"	"20"	""	"$ MainTxt = str(_breakfast_pages[int(TavernBreakfastTextPageIndex or 0)] or """") || $ CurLocDesc = MainTxt"	"menu:"	""
"TavernKitchenBreakfastHearDialogue"	"game\Inn\TavernKitchen.rpy"	"1516"	"22"	""	"$ MainTxt = str(_banter_text or """") || $ MainTxt = ""За столом на миг воцаряется обычная утренняя болтовня без чего-то особенно примечательного."" || $ MainTxt = str(MainTxt or """") + ""\nЭтот разговор слишком легко цепляет и вас самих: утреннее возбуждение только сильнее мешает делать вид, будто вы слушаете все это совсем спокойно."""	""	""
"TavernKitchenBreakfastAmandaAltCure1"	"game\Inn\TavernKitchen.rpy"	"1538"	"14"	""	"$ MainTxt = ""За общим столом Аманда сегодня на редкость притихла. Несколько раз она украдкой встречается с вами взглядом, потом криво улыбается и будто невзначай касается вашей ноги под столом. Колкость про Мелиссу так и не срывается с ее языка.\n\nЧерез пару минут ее ступня уже гладит вас куда смелее, а сама она наклоняется ближе и почти беззвучно шепчет, что после той неловкой истории с окном ей почему-то самой теперь труднее делать вид, будто ничего такого в доме не бывает.\n\nПока остальные заняты едой и разговорами, Аманда незаметно скользит ниже под край стола и решает загладить свою дерзость способом куда приятнее обычных извинений."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Когда все заканчивается, Аманда так же тихо возвращается на свое место, поправляет волосы и берется за ложку так невинно, будто под столом только что не происходило ничего предосудительного. На вас она смотрит уже без прежней насмешки: скорее с довольным сговором, чем с привычным желанием поддеть."""	""	""
"TavernKitchenBreakfastAmandaAtticMock"	"game\Inn\TavernKitchen.rpy"	"1552"	"16"	""	"$ MainTxt = ""Стоит за завтраком снова всплыть слову \""чердак\"", Аманда тут же цепляет вас взглядом и слишком невинно спрашивает, не собираетесь ли вы опять падать туда, куда приличные люди хотя бы стучатся."" || $ CurLocDesc = MainTxt || call QueuePagedPanelText(MainTxt, ""Ваш ответ"", _attic_items, ""plain"")"	"MenuItem(""Рассказать всем, что вы видели у окна Аманды"", Jump(""TavernKitchenBreakfastAmandaAtticExpose"")), || MenuItem(""Тихо велеть ей прекратить насмешки"", Jump(""TavernKitchenBreakfastAmandaAtticStop"")), || MenuItem(""Не развивать тему"", Jump(""TavernKitchenBreakfastMenu"")),"	""
"TavernKitchenBreakfastAmandaAtticExpose"	"game\Inn\TavernKitchen.rpy"	"1568"	"12"	""	"$ MainTxt = ""Вы спокойно отвечаете, что если Аманда так любит шутить про чердак, можно сразу рассказать всем, откуда она сама высматривала тот же двор. За столом становится тише. Аманда краснеет, дергает плечом и больше к этой теме за завтраком не возвращается."" || $ CurLocDesc = MainTxt || call TavernKitchenBreakfastShowText(MainTxt, ""TavernKitchenBreakfastMenu"")"	""	""
"TavernKitchenBreakfastMelissaAmandaGerhard"	"game\Inn\TavernKitchen.rpy"	"1580"	"14"	""	"$ MainTxt = ""Сладкая добавка к утренней еде делает разговор заметно мягче и одновременно опаснее. Сандры за столом нет, и Мелисса, сперва будто бы говоря о комнате, вдруг косится на Аманду.\n\n\""Некоторым, похоже, и шуршания под крышей не нужны, чтобы по ночам не спать,\"" замечает она слишком невинно. \""У Аманды в комнате иногда тоже такое возится, будто кто-то сам себе мешает уснуть.\""\n\nАманда тут же вскидывает брови и улыбается так же сладко: \""О! А ты, дорогая, значит, точно знаешь, что это за звуки? Сама тоже так делаешь?\"""" || $ CurLocDesc = MainTxt || call QueuePagedPanelText(MainTxt, ""Спор за завтраком"", _melissa_amanda_items, ""plain"")"	"MenuItem(""Сказать, что это естественно"", Jump(""TavernKitchenBreakfastMelissaAmandaGerhardNatural"")), || MenuItem(""Не лезть в девичью перепалку"", Jump(""TavernKitchenBreakfastMenu"")),"	""
"TavernKitchenBreakfastMelissaAmandaGerhardNatural"	"game\Inn\TavernKitchen.rpy"	"1594"	"15"	""	"$ MainTxt = ""Вы спокойно обрываете перепалку и говорите, что в этом нет ни ведьмовства, ни особой тайны: почти все так делают, просто не все любят, когда их ловят на звуках и намеках.\n\nАманда победно смотрит на Мелиссу: \""Слышала? Все делают. Значит, нечего строить из себя святую кошку у чужой кровати.\"" Мелисса краснеет, но не отступает: \""Я не об этом говорила. Если в твоей комнате теперь ночую я, мне тоже надо понимать, что там происходит.\""\n\nСпор быстро возвращается к настоящей причине: Мелиссе все еще некуда нормально спать, чердак над ее комнатой все еще испорчен, а после истории с падением и окном никто уже не может делать вид, будто вопрос решится сам собой.\n\nНа шум в кухню наконец заглядывает Сандра. Аманда и Мелисса наперебой пересказывают ей вашу фразу про то, что все это естественно, и Сандра краснеет так густо, будто ее застали за чем-то куда хуже обычного разговора. Но от темы она не уходит.\n\n\""Ладно,\"" выдавливает она, глядя мимо всех сразу. \""Про такое с девками тоже надо говорить прямо, раз уж дом у нас дошел до таких разговоров. И с братом Герхардом насчет комнаты Мелиссы я тоже поговорю. Только без ваших ухмылок, поняли?\"""" || $ CurLocDesc = MainTxt || call TavernKitchenBreakfastShowText(MainTxt, ""TavernKitchenBreakfastMenu"")"	""	""
"TavernKitchenBreakfastAmandaAtticStop"	"game\Inn\TavernKitchen.rpy"	"1609"	"10"	""	"$ MainTxt = ""Вы наклоняетесь ближе и коротко говорите Аманде, что эту шутку пора оставить при себе. Она еще секунду держит дерзкий вид, потом опускает глаза к тарелке и тихо фыркает: \""Ладно. Поняла.\"" После этого тема чердака за столом глохнет сама собой."" || $ CurLocDesc = MainTxt || call TavernKitchenBreakfastShowText(MainTxt, ""TavernKitchenBreakfastMenu"")"	""	""
"TavernKitchenBreakfastTease"	"game\Inn\TavernKitchen.rpy"	"1619"	"38"	""	"$ MainTxt = ""{} приходит к завтраку настолько по-домашнему небрежной, что это уже похоже не на случайность, а на проверку ваших границ. Ночная ткань или плохо запахнутый домашний наряд оставляют слишком много поводов для взгляда, и она прекрасно видит, что вы это заметили."".format(RealName.get(_tease_girl, _tease_girl)) || $ MainTxt = str(MainTxt or """") + ""\n\nПосле историй о Клариссиных листках эта поза читается еще прямее: как будто кто-то нарочно примеряет на себя одну из тех непристойных сцен, только делает вид, что речь всего лишь о завтраке."" || $ MainTxt = ""{} ловит ваш взгляд, чуть меняет позу за столом и дает понять, что сегодня под платьем у нее куда меньше защиты, чем принято показывать за завтраком. Это длится всего миг, но она явно рассчитывала, что вы заметите."".format(RealName.get(_tease_girl, _tease_girl))"	"MenuItem(""Намекнуть на склад после завтрака"", Call(""TavernKitchenBreakfastTeasePrivate"", _tease_girl, ""storage"")), || MenuItem(""Намекнуть на сарай после завтрака"", Call(""TavernKitchenBreakfastTeasePrivate"", _tease_girl, ""shed"")), || MenuItem(""Сделать вид, что ничего не заметили"", Jump(""TavernKitchenBreakfastMenu"")),"	""
"TavernKitchenBreakfastTeasePrivate"	"game\Inn\TavernKitchen.rpy"	"1657"	"12"	""	"$ MainTxt = ""{} понимает ваш намек про {} без лишних объяснений. Пока за столом еще шумят ложками и спорят о работе, она только коротко улыбается: этот разговор явно можно будет продолжить там, где никто не станет мешать."".format(RealName.get(_tease_private_girl, _tease_private_girl), _tease_private_place) || $ CurLocDesc = MainTxt || call TavernKitchenBreakfastShowText(MainTxt, ""TavernKitchenBreakfastMenu"")"	""	""
"TavernKitchenBreakfastTalkAbsent"	"game\Inn\TavernKitchen.rpy"	"1669"	"12"	""	"$ MainTxt = str(_absence_prompt or """") + ""\n"" + tavern_breakfast_absent_talk_text() || $ MainTxt = tavern_breakfast_absent_talk_text() || $ CurLocDesc = MainTxt"	""	""
"TavernKitchenBreakfastMarketTalk"	"game\Inn\TavernKitchen.rpy"	"1681"	"11"	""	"$ MainTxt = tavern_breakfast_market_story_text() || $ CurLocDesc = MainTxt || call TavernKitchenBreakfastShowText(MainTxt, ""TavernKitchenBreakfastMenu"")"	""	""
"TavernKitchenBreakfastMotivation"	"game\Inn\TavernKitchen.rpy"	"1692"	"10"	""	"$ MainTxt = tavern_breakfast_motivation_text() || $ CurLocDesc = MainTxt || call TavernKitchenBreakfastShowText(MainTxt, ""TavernKitchenBreakfastMenu"")"	""	""
"TavernKitchenBreakfastPerkMenu"	"game\Inn\TavernKitchen.rpy"	"1702"	"11"	""	"call QueuePagedPanelText(_perk_text, ""Утренние привилегии"", _perk_items, ""plain"")"	""	""
"TavernKitchenBreakfastPerkFood"	"game\Inn\TavernKitchen.rpy"	"1713"	"8"	""	"$ MainTxt = tavern_breakfast_apply_food_perk() || $ CurLocDesc = MainTxt || call TavernKitchenBreakfastShowText(MainTxt, ""TavernKitchenBreakfastMenu"")"	""	""
"TavernKitchenBreakfastPerkDrink"	"game\Inn\TavernKitchen.rpy"	"1721"	"8"	""	"$ MainTxt = tavern_breakfast_apply_drink_perk() || $ CurLocDesc = MainTxt || call TavernKitchenBreakfastShowText(MainTxt, ""TavernKitchenBreakfastMenu"")"	""	""
"TavernKitchenBreakfastPerkLewdSeries"	"game\Inn\TavernKitchen.rpy"	"1729"	"8"	""	"$ MainTxt = tavern_breakfast_apply_lewd_series_perk() || $ CurLocDesc = MainTxt || call TavernKitchenBreakfastShowText(MainTxt, ""TavernKitchenBreakfastMenu"")"	""	""
"TavernKitchenBreakfastPerkAppearance"	"game\Inn\TavernKitchen.rpy"	"1737"	"8"	""	"$ MainTxt = tavern_breakfast_apply_appearance_perk() || $ CurLocDesc = MainTxt || call TavernKitchenBreakfastShowText(MainTxt, ""TavernKitchenBreakfastMenu"")"	""	""
"TavernKitchenBreakfastServeSpicyDrink"	"game\Inn\TavernKitchen.rpy"	"1745"	"11"	""	"$ MainTxt = tavern_kitchen_spicy_tincture_apply(tavern_breakfast_present_ids()) || $ CurLocDesc = MainTxt || call TavernKitchenBreakfastShowText(MainTxt, ""TavernKitchenBreakfastMenu"")"	""	""
"TavernKitchenBreakfastBlindPirateStory"	"game\Inn\TavernKitchen.rpy"	"1756"	"18"	""	"$ MainTxt = ""Вы пересказываете за столом, как на рынке в клетке везли бывшего хозяина трактира «Слепой Пират» на галеры герцогини Кончиты, а следом за телегой, захлебываясь слезами, бежали женщины из его дома."" || $ MainTxt = str(MainTxt or """") + ""\nСандра сразу мрачнеет. \""Трактир валится не за один день,\"" тихо говорит она. \""Сперва уходит запас, потом честь, потом люди, а под конец уже и стены некому удержать.\"""" || $ MainTxt = str(MainTxt or """") + ""\nМелисса заметно притихает и только спрашивает, неужели у того дома и правда не осталось никого, кто успел бы удержать все от такой пропасти."""	""	""
"TavernKitchenBreakfastAnnounceGeorgetteLiza"	"game\Inn\TavernKitchen.rpy"	"1774"	"23"	""	"$ MainTxt = ""Вы даете за столом договорить всем до конца, а затем коротко объявляете, что Жоржетта с Лизеттой отныне будут жить и работать у вас в трактире.\n\nКогда по кухне проходит первый тяжелый шум, вы тут же пресекаете его и холодно напоминаете, чем закончилась судьба «Слепого Пирата». Если кому-то из присутствующих хочется проверить, не ждет ли ее галера, долговая яма или продажа в блудный дом, вы не станете никого удерживать. Но пока дом держится на вас, порядок здесь решаете вы.\n\nПосле этих слов разговор за столом резко остывает."" || $ MainTxt = str(MainTxt or """") + ""\n\nСандра первая берет себя в руки. Она явно недовольна, но вместо скандала только сухо замечает, что тогда новых баб надо сразу встраивать в хозяйственный распорядок и следить, чтобы они не развалили дом изнутри."" || $ MainTxt = str(MainTxt or """") + ""\n\nМелисса заметно бледнеет от вашей жесткости, но спорить не решается. По ее лицу видно, что она поняла сказанное слишком хорошо и теперь старается только не выдать своего страха лишним словом."""	""	""
"TavernKitchenBreakfastDanceMenu"	"game\Inn\TavernKitchen.rpy"	"1797"	"15"	""	"call QueuePagedPanelText(_dance_text, ""Решение о танцах"", _dance_items, ""plain"")"	"$ _dance_items.append(MenuItem(""Отправить вино и начать готовить закуску"", Call(""EventWineForDanceApply"", 1))) || $ _dance_items.append(MenuItem(""Посокрушаться о нехватке запасов"", Call(""EventWineForDanceApply"", 2))) || $ _dance_items.append(MenuItem(""Отказаться"", Call(""EventWineForDanceApply"", 3)))"	""
"TavernKitchenRefreshBreakfastEvent"	"game\Inn\TavernKitchen.rpy"	"1812"	"5"	""	""	""	""
"TavernKitchenFinishBreakfastEvent"	"game\Inn\TavernKitchen.rpy"	"1817"	"16"	"vscene _kitchen_scene"	"$ MainTxt = build_kitchen_description() || $ CurLocDesc = MainTxt"	""	""
"TavernKitchenSundayDinnerMenu"	"game\Inn\TavernKitchen.rpy"	"1833"	"22"	""	""	"menu:"	""
"TavernKitchenSundayDinner"	"game\Inn\TavernKitchen.rpy"	"1855"	"40"	"vscene tavern_kitchen_sunday_dinner_picture()"	"$ MainTxt = ""Сегодня вы уже сидели за воскресным обедом."" || $ CurLocDesc = MainTxt || MainTxt = ""\n\n"".join([row for row in _sunday_lines if str(row or """").strip()])"	""	""
"TavernKitchenShareTeaWithSandraAndBecky"	"game\Inn\TavernKitchen.rpy"	"1895"	"21"	""	"$ MainTxt = ""Сейчас для этого не время."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы завариваете бодрящий чай и угощаете им Сандру с Бекки. Разговор за столом быстро теплеет: Сандра благодарит вас за внимание к хозяйству, а Бекки охотно подхватывает кухонные сплетни и делится парой полезных замечаний о трактирных делах."""	""	""
"TavernKitchenDepositMenu"	"game\Inn\TavernKitchen.rpy"	"1916"	"18"	""	"$ MainTxt = ""Вы прикидываете, что из лесной добычи и запасов можно сразу оставить на кухне для общего хозяйства."" || $ MainTxt = str(MainTxt or """") + ""\nСейчас у Сандры уже лежат: %s."" % tavern_kitchen_food_stock_summary() || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(str(_deposit_row.get(""caption"", """") or """"), Call(""TavernKitchenDepositApply"", str(_deposit_row.get(""item_id"", """") or """")))) || current_action_items.append(MenuItem(""Назад"", Call(""TavernKitchenBuildActions"")))"	""
"TavernKitchenDepositApply"	"game\Inn\TavernKitchen.rpy"	"1934"	"20"	""	"$ MainTxt = ""Нечего отдавать."" || $ MainTxt = ""Вы оставляете на кухне %s x%s."" % (_kitchen_item_name, _kitchen_deposited) || $ MainTxt = str(MainTxt or """") + ""\nСандра деловито осматривает припасы, одобрительно кивает и сразу начинает прикидывать, как лучше пустить их в дело."""	""	""
"TavernKitchenAskSandraBreakfasts"	"game\Inn\TavernKitchen.rpy"	"1954"	"25"	""	"$ MainTxt = ""Сейчас не лучший момент для такого разговора."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы просите Сандру почаще собирать домочадцев за общий утренний стол и не давать всем разбредаться без толку. Сандра выслушивает вас без лишних слов, потом переводит взгляд на оставленные припасы и кивает.\n\n\""Ладно. Если уж на кухне есть из чего готовить, я поговорю с девочками. Общий завтрак дому не повредит, а там и работа ровнее пойдет,\"" решает она."""	""	""
"TavernKitchenAskSandraClients"	"game\Inn\TavernKitchen.rpy"	"1979"	"23"	""	"$ MainTxt = ""Сейчас не лучший момент для такого разговора."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы просите Сандру поговорить с домочадцами и держаться с гостями немного мягче обычного. Сандра щурится, явно взвешивая сказанное, а потом нехотя соглашается.\n\n\""Если уж хочешь, чтобы в трактире было больше довольных рож, я скажу девочкам не срываться на людях почем зря. Но и ты смотри, чтобы работа не шла через пень-колоду,\"" бурчит она."""	""	""
"TavernKitchenObjectMenu"	"game\Inn\TavernKitchen.rpy"	"2002"	"42"	""	"$ MainTxt = tavern_kitchen_hearth_description() || $ MainTxt = tavern_kitchen_cauldron_description() || $ MainTxt = str(_kitchen_object.description or """")"	"current_action_items.append(MenuItem(_kitchen_action.label, Call(""TavernKitchenObjectText"", object_id, _kitchen_action.action_id))) || current_action_items.append(MenuItem(_kitchen_action.label, Call(_kitchen_action.target, *_kitchen_args))) || current_action_items.append(MenuItem(_kitchen_action.label, Jump(_kitchen_action.target)))"	""
"TavernKitchenObjectText"	"game\Inn\TavernKitchen.rpy"	"2044"	"21"	""	"MainTxt = _kitchen_text || CurLocDesc = _kitchen_text"	""	""
"TavernKitchenRestore"	"game\Inn\TavernKitchen.rpy"	"2065"	"5"	""	"$ MainTxt = str(TavernKitchenSavedText or build_kitchen_description()) || $ CurLocDesc = MainTxt"	""	""
"TavernKitchenHearthDepositWood"	"game\Inn\TavernKitchenHearth001.rpy"	"70"	"12"	""	"$ MainTxt = ""У вас больше нет колотых дров."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы складываете колотые дрова рядом с очагом. Теперь у очага лежит {b}%s{/b} шт."" % str(tavern_kitchen_hearth_wood_stock())"	""	""
"TavernMain"	"game\Inn\TavernMain.rpy"	"194"	"210"	""	"$ MainTxt = _tavern_main_base_desc || $ CurLocDesc = _tavern_main_base_desc || MainTxt = _tavern_main_base_desc"	""	"call CheckDailyEvent("""", ""_story_enter"", CurLoc, time) || call CheckDailyEvent('amanda') || call CheckDailyEvent('sandra')"
"TavernMainView"	"game\Inn\TavernMain.rpy"	"404"	"6"	""	""	""	""
"TavernMainBuildActions"	"game\Inn\TavernMain.rpy"	"410"	"15"	""	""	"$ current_action_items.append(MenuItem(""Пойти проверить отдельную комнату"", Call(""TavernProstClients"", 1, TavernMainClientRoomGirl))) || $ current_action_items.append(MenuItem(""Подслушать разговор в зале"", Call(""checkTriggers"", ""TavernMain"", ""overheard"", 0))) || $ current_action_items.append(MenuItem(werecat_action_caption(""TavernMain""), Call(""IntWerecatTalk"", ""TavernMain"")))"	"if TavernClosed == """" and not tavern_preopening_mode() and story_event_available(""TavernMain"", ""overheard""): || $ current_action_items.append(MenuItem(""Подслушать разговор в зале"", Call(""checkTriggers"", ""TavernMain"", ""overheard"", 0)))"
"TavernMainObjectMenu"	"game\Inn\TavernMain.rpy"	"425"	"44"	""	"$ MainTxt = tavern_main_fireplace_description() || $ MainTxt = str(_tavern_object.description or """") || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(_tavern_action.label, Call(""TavernMainObjectText"", object_id, _tavern_action.action_id))) || current_action_items.append(MenuItem(_tavern_action.label, Call(_tavern_action.target, *_tavern_args))) || current_action_items.append(MenuItem(_tavern_action.label, Jump(_tavern_action.target)))"	""
"TavernMainObjectText"	"game\Inn\TavernMain.rpy"	"469"	"22"	""	"MainTxt = _tavern_text || CurLocDesc = _tavern_text"	""	""
"TavernMainRestore"	"game\Inn\TavernMain.rpy"	"491"	"10"	""	"$ MainTxt = tavern_main_build_description() || $ CurLocDesc = MainTxt"	""	""
"TavernMainBarInviteMenu"	"game\Inn\TavernMainBar001.rpy"	"55"	"16"	""	"$ MainTxt = ""У стойки сейчас можно спокойно перекинуться парой слов и разделить по кружке эля."" || $ CurLocDesc = MainTxt || MainTxt = ""Сейчас рядом нет никого, кого стоило бы звать к стойке, или на сегодня вы уже угощали всех, кого могли."""	"current_action_items.append(MenuItem(""Позвать %s выпить"" % _caption, Call(""TavernMainBarInviteApply"", _npc_id))) || current_action_items.append(MenuItem(""Назад"", Call(""TavernMainObjectMenu"", ""bar_001"")))"	""
"TavernMainBarInviteApply"	"game\Inn\TavernMainBar001.rpy"	"71"	"31"	""	"$ MainTxt = ""На угощение сейчас не хватает денег."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы зовете %s к стойке и ставите по кружке эля. Разговор быстро становится свободнее и теплее обычного."" % _action_display_name(_bar_target)"	""	""
"TavernMainBarPlaceholderEvent"	"game\Inn\TavernMainBar001.rpy"	"102"	"12"	""	"MainTxt = _bar_events[_bar_index] || CurLocDesc = MainTxt"	""	""
"TavernMainBookExamine"	"game\Inn\TavernMainBook001.rpy"	"41"	"4"	""	"$ CurLocDesc = ""Потрепанный семейный том, который давно стал частью трактира."" || $ MainTxt = CurLocDesc"	""	""
"TavernMainFireplaceDepositWood"	"game\Inn\TavernMainFireplace001.rpy"	"70"	"12"	""	"$ MainTxt = ""У вас больше нет колотых дров."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы складываете колотые дрова рядом с камином. Теперь у камина лежит {b}%s{/b} шт."" % str(tavern_main_fireplace_wood_stock())"	""	""
"TavernMelissaRoom"	"game\Inn\TavernMelissaRoom.rpy"	"115"	"32"	"call ShowImage("""", """", scene_image)"	"$ MainTxt = ""Дверь закрыта изнутри. За ней слышны приглушенные голоса, шорох и короткий смешок."" || $ CurLocDesc = MainTxt || $ MainTxt = TavernMelissaRoomRoom.descriptions[0].text"	"$ current_action_items = [MenuItem(""Вернуться в коридор"", Call(""AdvanceMovementTime"", ""TavernUpstairs""))]"	""
"TavernMelissaRoomBuildActions"	"game\Inn\TavernMelissaRoom.rpy"	"147"	"24"	""	""	"$ current_action_items = [MenuItem(""Вернуться в коридор"", Call(""AdvanceMovementTime"", ""TavernUpstairs""))] || current_action_items.append(MenuItem(str(_issue_action.get(""label"", """") or """"), Call(str(_issue_action.get(""target"", """") or """"), *tuple(_issue_action.get(""args"", ()) or ())))) || $ current_action_items.append(MenuItem(""Прибрать комнату"", Call(""DoChore"", ""clean_upstairs_rooms"", ""TavernMelissaRoom"", """", """")))"	""
"TavernMelissaRoomObjectMenu"	"game\Inn\TavernMelissaRoom.rpy"	"171"	"25"	""	"$ MainTxt = bedroom_door_object_text(_room_object) || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(_room_action.label, Call(""TavernMelissaRoomObjectText"", object_id, _room_action.action_id))) || current_action_items.append(MenuItem(_room_action.label, Call(_room_action.target, *_room_args))) || current_action_items.append(MenuItem(_room_action.label, Jump(_room_action.target)))"	""
